Date + hour (YYYYMMDDHH),Views
"Apr 6, 2025, 11AM",1225
"Apr 6, 2025, 12PM",1491
"Apr 6, 2025, 1PM",1710
"Apr 6, 2025, 2PM",1725
"Apr 6, 2025, 3PM",1530
"Apr 6, 2025, 4PM",1604
"Apr 6, 2025, 5PM",1565
"Apr 6, 2025, 6PM",1684
"Apr 6, 2025, 7PM",1606
"Apr 6, 2025, 8PM",1514
"Apr 6, 2025, 9PM",1107
"Apr 6, 2025, 10PM",572
"Apr 6, 2025, 11PM",1770
"Apr 7, 2025, 12AM",841
"Apr 7, 2025, 1AM",486
"Apr 7, 2025, 2AM",180
"Apr 7, 2025, 3AM",114
"Apr 7, 2025, 4AM",134
"Apr 7, 2025, 5AM",81
"Apr 7, 2025, 6AM",139
"Apr 7, 2025, 7AM",339
"Apr 7, 2025, 8AM",617
"Apr 7, 2025, 9AM",907
"Apr 7, 2025, 10AM",1035
"Apr 7, 2025, 11AM",1091
"Apr 7, 2025, 12PM",1232
"Apr 7, 2025, 1PM",1277
"Apr 7, 2025, 2PM",1294
"Apr 7, 2025, 3PM",1412
"Apr 7, 2025, 4PM",1292
"Apr 7, 2025, 5PM",1351
"Apr 7, 2025, 6PM",1177
"Apr 7, 2025, 7PM",1337
"Apr 7, 2025, 8PM",1278
"Apr 7, 2025, 9PM",1903
"Apr 7, 2025, 10PM",1640
"Apr 7, 2025, 11PM",1402
"Apr 8, 2025, 12AM",658
"Apr 8, 2025, 1AM",333
"Apr 8, 2025, 2AM",99
"Apr 8, 2025, 3AM",134
"Apr 8, 2025, 4AM",102
"Apr 8, 2025, 5AM",73
"Apr 8, 2025, 6AM",162
"Apr 8, 2025, 7AM",316
"Apr 8, 2025, 8AM",624
"Apr 8, 2025, 9AM",763
"Apr 8, 2025, 10AM",911
"Apr 8, 2025, 11AM",1334
"Apr 8, 2025, 12PM",1379
"Apr 8, 2025, 1PM",1419
"Apr 8, 2025, 2PM",1469
"Apr 8, 2025, 3PM",1303
"Apr 8, 2025, 4PM",1383
"Apr 8, 2025, 5PM",1386
"Apr 8, 2025, 6PM",1361
"Apr 8, 2025, 7PM",1138
"Apr 8, 2025, 8PM",1254
"Apr 8, 2025, 9PM",1713
"Apr 8, 2025, 10PM",1821
"Apr 8, 2025, 11PM",1386
"Apr 9, 2025, 12AM",760
"Apr 9, 2025, 1AM",439
"Apr 9, 2025, 2AM",206
"Apr 9, 2025, 3AM",200
"Apr 9, 2025, 4AM",103
"Apr 9, 2025, 5AM",119
"Apr 9, 2025, 6AM",224
"Apr 9, 2025, 7AM",365
"Apr 9, 2025, 8AM",721
"Apr 9, 2025, 9AM",920
"Apr 9, 2025, 10AM",1047
"Apr 9, 2025, 11AM",1343
"Apr 9, 2025, 12PM",1366
"Apr 9, 2025, 1PM",1204
"Apr 9, 2025, 2PM",1226
"Apr 9, 2025, 3PM",1272
"Apr 9, 2025, 4PM",1375
"Apr 9, 2025, 5PM",1209
"Apr 9, 2025, 6PM",1001
"Apr 9, 2025, 7PM",1248
"Apr 9, 2025, 8PM",1312
"Apr 9, 2025, 9PM",1755
"Apr 9, 2025, 10PM",1833
"Apr 9, 2025, 11PM",1480
"Apr 10, 2025, 12AM",695
"Apr 10, 2025, 1AM",343
"Apr 10, 2025, 2AM",228
"Apr 10, 2025, 3AM",136
"Apr 10, 2025, 4AM",109
"Apr 10, 2025, 5AM",92
"Apr 10, 2025, 6AM",205
"Apr 10, 2025, 7AM",351
"Apr 10, 2025, 8AM",608
"Apr 10, 2025, 9AM",876
"Apr 10, 2025, 10AM",976
"Apr 10, 2025, 11AM",1306
"Apr 10, 2025, 12PM",1241
"Apr 10, 2025, 1PM",1311
"Apr 10, 2025, 2PM",1397
"Apr 10, 2025, 3PM",1563
"Apr 10, 2025, 4PM",1419
"Apr 10, 2025, 5PM",1262
"Apr 10, 2025, 6PM",1456
"Apr 10, 2025, 7PM",1180
"Apr 10, 2025, 8PM",1349
"Apr 10, 2025, 9PM",1490
"Apr 10, 2025, 10PM",1879
"Apr 10, 2025, 11PM",1211
"Apr 11, 2025, 12AM",744
"Apr 11, 2025, 1AM",404
"Apr 11, 2025, 2AM",164
"Apr 11, 2025, 3AM",87
"Apr 11, 2025, 4AM",78
"Apr 11, 2025, 5AM",77
"Apr 11, 2025, 6AM",193
"Apr 11, 2025, 7AM",480
"Apr 11, 2025, 8AM",702
"Apr 11, 2025, 9AM",1022
"Apr 11, 2025, 10AM",1250
"Apr 11, 2025, 11AM",1506
"Apr 11, 2025, 12PM",1294
"Apr 11, 2025, 1PM",1518
"Apr 11, 2025, 2PM",1511
"Apr 11, 2025, 3PM",757
"Apr 11, 2025, 4PM",1303
"Apr 11, 2025, 5PM",1674
"Apr 11, 2025, 6PM",1291
"Apr 11, 2025, 7PM",1565
"Apr 11, 2025, 8PM",1866
"Apr 11, 2025, 9PM",1917
"Apr 11, 2025, 10PM",1866
"Apr 11, 2025, 11PM",1405
"Apr 12, 2025, 12AM",947
"Apr 12, 2025, 1AM",512
"Apr 12, 2025, 2AM",328
"Apr 12, 2025, 3AM",167
"Apr 12, 2025, 4AM",93
"Apr 12, 2025, 5AM",100
"Apr 12, 2025, 6AM",284
"Apr 12, 2025, 7AM",284
"Apr 12, 2025, 8AM",597
"Apr 12, 2025, 9AM",959
"Apr 12, 2025, 10AM",1406
"Apr 12, 2025, 11AM",1247
"Apr 12, 2025, 12PM",1227
"Apr 12, 2025, 1PM",1537
"Apr 12, 2025, 2PM",1546
"Apr 12, 2025, 3PM",1406
"Apr 12, 2025, 4PM",1436
"Apr 12, 2025, 5PM",1366
"Apr 12, 2025, 6PM",1530
"Apr 12, 2025, 7PM",1570
"Apr 12, 2025, 8PM",1490
"Apr 12, 2025, 9PM",2000
"Apr 12, 2025, 10PM",1814
"Apr 12, 2025, 11PM",1210
"Apr 13, 2025, 12AM",911
"Apr 13, 2025, 1AM",503
"Apr 13, 2025, 2AM",326
"Apr 13, 2025, 3AM",141
"Apr 13, 2025, 4AM",129
"Apr 13, 2025, 5AM",120
"Apr 13, 2025, 6AM",150
"Apr 13, 2025, 7AM",393
"Apr 13, 2025, 8AM",572
"Apr 13, 2025, 9AM",740
"Apr 13, 2025, 10AM",1155
"Apr 13, 2025, 11AM",1367
"Apr 13, 2025, 12PM",1448
"Apr 13, 2025, 1PM",1412
"Apr 13, 2025, 2PM",1491
"Apr 13, 2025, 3PM",1317
"Apr 13, 2025, 4PM",1411
"Apr 13, 2025, 5PM",1270
"Apr 13, 2025, 6PM",1378
"Apr 13, 2025, 7PM",1529
"Apr 13, 2025, 8PM",1557
"Apr 13, 2025, 9PM",1919
"Apr 13, 2025, 10PM",1703
"Apr 13, 2025, 11PM",1255
"Apr 14, 2025, 12AM",889
"Apr 14, 2025, 1AM",506
"Apr 14, 2025, 2AM",207
"Apr 14, 2025, 3AM",174
"Apr 14, 2025, 4AM",78
"Apr 14, 2025, 5AM",94
"Apr 14, 2025, 6AM",161
"Apr 14, 2025, 7AM",245
"Apr 14, 2025, 8AM",639
"Apr 14, 2025, 9AM",870
"Apr 14, 2025, 10AM",1163
"Apr 14, 2025, 11AM",1317
"Apr 14, 2025, 12PM",1376
"Apr 14, 2025, 1PM",1225
"Apr 14, 2025, 2PM",1526
"Apr 14, 2025, 3PM",1448
"Apr 14, 2025, 4PM",1468
"Apr 14, 2025, 5PM",1311
"Apr 14, 2025, 6PM",1371
"Apr 14, 2025, 7PM",1438
"Apr 14, 2025, 8PM",1330
"Apr 14, 2025, 9PM",1574
"Apr 14, 2025, 10PM",1667
"Apr 14, 2025, 11PM",1297
"Apr 15, 2025, 12AM",586
"Apr 15, 2025, 1AM",272
"Apr 15, 2025, 2AM",160
"Apr 15, 2025, 3AM",143
"Apr 15, 2025, 4AM",64
"Apr 15, 2025, 5AM",121
"Apr 15, 2025, 6AM",114
"Apr 15, 2025, 7AM",283
"Apr 15, 2025, 8AM",599
"Apr 15, 2025, 9AM",724
"Apr 15, 2025, 10AM",1146
"Apr 15, 2025, 11AM",1154
"Apr 15, 2025, 12PM",1133
"Apr 15, 2025, 1PM",1337
"Apr 15, 2025, 2PM",1174
"Apr 15, 2025, 3PM",1393
"Apr 15, 2025, 4PM",1118
"Apr 15, 2025, 5PM",1250
"Apr 15, 2025, 6PM",1459
"Apr 15, 2025, 7PM",1267
"Apr 15, 2025, 8PM",1245
"Apr 15, 2025, 9PM",1530
"Apr 15, 2025, 10PM",1590
"Apr 15, 2025, 11PM",1217
"Apr 16, 2025, 12AM",552
"Apr 16, 2025, 1AM",372
"Apr 16, 2025, 2AM",221
"Apr 16, 2025, 3AM",106
"Apr 16, 2025, 4AM",74
"Apr 16, 2025, 5AM",77
"Apr 16, 2025, 6AM",131
"Apr 16, 2025, 7AM",382
"Apr 16, 2025, 8AM",687
"Apr 16, 2025, 9AM",920
"Apr 16, 2025, 10AM",1053
"Apr 16, 2025, 11AM",1205
"Apr 16, 2025, 12PM",1296
"Apr 16, 2025, 1PM",1421
"Apr 16, 2025, 2PM",1417
"Apr 16, 2025, 3PM",1636
"Apr 16, 2025, 4PM",1445
"Apr 16, 2025, 5PM",1574
"Apr 16, 2025, 6PM",1403
"Apr 16, 2025, 7PM",1141
"Apr 16, 2025, 8PM",1426
"Apr 16, 2025, 9PM",1565
"Apr 16, 2025, 10PM",1756
"Apr 16, 2025, 11PM",1250
"Apr 17, 2025, 12AM",852
"Apr 17, 2025, 1AM",397
"Apr 17, 2025, 2AM",204
"Apr 17, 2025, 3AM",165
"Apr 17, 2025, 4AM",113
"Apr 17, 2025, 5AM",104
"Apr 17, 2025, 6AM",140
"Apr 17, 2025, 7AM",533
"Apr 17, 2025, 8AM",611
"Apr 17, 2025, 9AM",872
"Apr 17, 2025, 10AM",1147
"Apr 17, 2025, 11AM",1201
"Apr 17, 2025, 12PM",1464
"Apr 17, 2025, 1PM",1150
"Apr 17, 2025, 2PM",1381
"Apr 17, 2025, 3PM",1163
"Apr 17, 2025, 4PM",1280
"Apr 17, 2025, 5PM",1324
"Apr 17, 2025, 6PM",1302
"Apr 17, 2025, 7PM",1249
"Apr 17, 2025, 8PM",1273
"Apr 17, 2025, 9PM",1651
"Apr 17, 2025, 10PM",1445
"Apr 17, 2025, 11PM",1373
"Apr 18, 2025, 12AM",955
"Apr 18, 2025, 1AM",448
"Apr 18, 2025, 2AM",275
"Apr 18, 2025, 3AM",174
"Apr 18, 2025, 4AM",92
"Apr 18, 2025, 5AM",168
"Apr 18, 2025, 6AM",160
"Apr 18, 2025, 7AM",370
"Apr 18, 2025, 8AM",637
"Apr 18, 2025, 9AM",1044
"Apr 18, 2025, 10AM",1175
"Apr 18, 2025, 11AM",1275
"Apr 18, 2025, 12PM",1379
"Apr 18, 2025, 1PM",1353
"Apr 18, 2025, 2PM",1275
"Apr 18, 2025, 3PM",1183
"Apr 18, 2025, 4PM",1326
"Apr 18, 2025, 5PM",1237
"Apr 18, 2025, 6PM",1392
"Apr 18, 2025, 7PM",1542
"Apr 18, 2025, 8PM",1558
"Apr 18, 2025, 9PM",1765
"Apr 18, 2025, 10PM",328
"Apr 18, 2025, 11PM",60
"Apr 19, 2025, 12AM",863
"Apr 19, 2025, 1AM",482
"Apr 19, 2025, 2AM",284
"Apr 19, 2025, 3AM",193
"Apr 19, 2025, 4AM",107
"Apr 19, 2025, 5AM",123
"Apr 19, 2025, 6AM",143
"Apr 19, 2025, 7AM",273
"Apr 19, 2025, 8AM",585
"Apr 19, 2025, 9AM",879
"Apr 19, 2025, 10AM",938
"Apr 19, 2025, 11AM",1183
"Apr 19, 2025, 12PM",1126
"Apr 19, 2025, 1PM",1399
"Apr 19, 2025, 2PM",1533
"Apr 19, 2025, 3PM",1574
"Apr 19, 2025, 4PM",1293
"Apr 19, 2025, 5PM",1397
"Apr 19, 2025, 6PM",1408
"Apr 19, 2025, 7PM",1511
"Apr 19, 2025, 8PM",1388
"Apr 19, 2025, 9PM",1587
"Apr 19, 2025, 10PM",1388
"Apr 19, 2025, 11PM",1578
"Apr 20, 2025, 12AM",1157
"Apr 20, 2025, 1AM",508
"Apr 20, 2025, 2AM",282
"Apr 20, 2025, 3AM",95
"Apr 20, 2025, 4AM",90
"Apr 20, 2025, 5AM",83
"Apr 20, 2025, 6AM",97
"Apr 20, 2025, 7AM",216
"Apr 20, 2025, 8AM",560
"Apr 20, 2025, 9AM",768
"Apr 20, 2025, 10AM",1097
"Apr 20, 2025, 11AM",1211
"Apr 20, 2025, 12PM",1278
"Apr 20, 2025, 1PM",1170
"Apr 20, 2025, 2PM",1519
"Apr 20, 2025, 3PM",1409
"Apr 20, 2025, 4PM",1644
"Apr 20, 2025, 5PM",1496
"Apr 20, 2025, 6PM",1416
"Apr 20, 2025, 7PM",1508
"Apr 20, 2025, 8PM",1486
"Apr 20, 2025, 9PM",1496
"Apr 20, 2025, 10PM",1674
"Apr 20, 2025, 11PM",1506
"Apr 21, 2025, 12AM",901
"Apr 21, 2025, 1AM",498
"Apr 21, 2025, 2AM",230
"Apr 21, 2025, 3AM",114
"Apr 21, 2025, 4AM",66
"Apr 21, 2025, 5AM",97
"Apr 21, 2025, 6AM",136
"Apr 21, 2025, 7AM",241
"Apr 21, 2025, 8AM",508
"Apr 21, 2025, 9AM",698
"Apr 21, 2025, 10AM",954
"Apr 21, 2025, 11AM",1239
"Apr 21, 2025, 12PM",1142
"Apr 21, 2025, 1PM",1169
"Apr 21, 2025, 2PM",1442
"Apr 21, 2025, 3PM",1353
"Apr 21, 2025, 4PM",1348
"Apr 21, 2025, 5PM",1164
"Apr 21, 2025, 6PM",1232
"Apr 21, 2025, 7PM",1315
"Apr 21, 2025, 8PM",1151
"Apr 21, 2025, 9PM",1529
"Apr 21, 2025, 10PM",1507
"Apr 21, 2025, 11PM",1148
"Apr 22, 2025, 12AM",598
"Apr 22, 2025, 1AM",264
"Apr 22, 2025, 2AM",137
"Apr 22, 2025, 3AM",147
"Apr 22, 2025, 4AM",96
"Apr 22, 2025, 5AM",77
"Apr 22, 2025, 6AM",132
"Apr 22, 2025, 7AM",272
"Apr 22, 2025, 8AM",534
"Apr 22, 2025, 9AM",878
"Apr 22, 2025, 10AM",1065
"Apr 22, 2025, 11AM",1006
"Apr 22, 2025, 12PM",1252
"Apr 22, 2025, 1PM",1267
"Apr 22, 2025, 2PM",1361
"Apr 22, 2025, 3PM",1144
"Apr 22, 2025, 4PM",1231
"Apr 22, 2025, 5PM",1076
"Apr 22, 2025, 6PM",1157
"Apr 22, 2025, 7PM",1018
"Apr 22, 2025, 8PM",1029
"Apr 22, 2025, 9PM",1442
"Apr 22, 2025, 10PM",1417
"Apr 22, 2025, 11PM",1052
"Apr 23, 2025, 12AM",716
"Apr 23, 2025, 1AM",330
"Apr 23, 2025, 2AM",106
"Apr 23, 2025, 3AM",104
"Apr 23, 2025, 4AM",125
"Apr 23, 2025, 5AM",116
"Apr 23, 2025, 6AM",237
"Apr 23, 2025, 7AM",423
"Apr 23, 2025, 8AM",594
"Apr 23, 2025, 9AM",1024
"Apr 23, 2025, 10AM",1228
"Apr 23, 2025, 11AM",1075
"Apr 23, 2025, 12PM",1441
"Apr 23, 2025, 1PM",1354
"Apr 23, 2025, 2PM",1343
"Apr 23, 2025, 3PM",1299
"Apr 23, 2025, 4PM",1406
"Apr 23, 2025, 5PM",1318
"Apr 23, 2025, 6PM",1152
"Apr 23, 2025, 7PM",1381
"Apr 23, 2025, 8PM",1190
"Apr 23, 2025, 9PM",1625
"Apr 23, 2025, 10PM",1881
"Apr 23, 2025, 11PM",1258
"Apr 24, 2025, 12AM",735
"Apr 24, 2025, 1AM",342
"Apr 24, 2025, 2AM",231
"Apr 24, 2025, 3AM",157
"Apr 24, 2025, 4AM",97
"Apr 24, 2025, 5AM",74
"Apr 24, 2025, 6AM",187
"Apr 24, 2025, 7AM",456
"Apr 24, 2025, 8AM",703
"Apr 24, 2025, 9AM",868
"Apr 24, 2025, 10AM",1092
"Apr 24, 2025, 11AM",978
"Apr 24, 2025, 12PM",1225
"Apr 24, 2025, 1PM",1206
"Apr 24, 2025, 2PM",1189
"Apr 24, 2025, 3PM",1124
"Apr 24, 2025, 4PM",1200
"Apr 24, 2025, 5PM",1294
"Apr 24, 2025, 6PM",1260
"Apr 24, 2025, 7PM",1165
"Apr 24, 2025, 8PM",1179
"Apr 24, 2025, 9PM",1297
"Apr 24, 2025, 10PM",1516
"Apr 24, 2025, 11PM",1207
"Apr 25, 2025, 12AM",913
"Apr 25, 2025, 1AM",489
"Apr 25, 2025, 2AM",338
"Apr 25, 2025, 3AM",202
"Apr 25, 2025, 4AM",138
"Apr 25, 2025, 5AM",155
"Apr 25, 2025, 6AM",195
"Apr 25, 2025, 7AM",395
"Apr 25, 2025, 8AM",657
"Apr 25, 2025, 9AM",871
"Apr 25, 2025, 10AM",1002
"Apr 25, 2025, 11AM",931
"Apr 25, 2025, 12PM",969
"Apr 25, 2025, 1PM",902
"Apr 25, 2025, 2PM",940
"Apr 25, 2025, 3PM",995
"Apr 25, 2025, 4PM",898
"Apr 25, 2025, 5PM",921
"Apr 25, 2025, 6PM",1136
"Apr 25, 2025, 7PM",1068
"Apr 25, 2025, 8PM",1422
"Apr 25, 2025, 9PM",1343
"Apr 25, 2025, 10PM",1221
"Apr 25, 2025, 11PM",1040
"Apr 26, 2025, 12AM",677
"Apr 26, 2025, 1AM",308
"Apr 26, 2025, 2AM",167
"Apr 26, 2025, 3AM",163
"Apr 26, 2025, 4AM",118
"Apr 26, 2025, 5AM",114
"Apr 26, 2025, 6AM",108
"Apr 26, 2025, 7AM",283
"Apr 26, 2025, 8AM",377
"Apr 26, 2025, 9AM",496
"Apr 26, 2025, 10AM",621
"Apr 26, 2025, 11AM",730
"Apr 26, 2025, 12PM",891
"Apr 26, 2025, 1PM",981
"Apr 26, 2025, 2PM",1007
"Apr 26, 2025, 3PM",999
"Apr 26, 2025, 4PM",945
"Apr 26, 2025, 5PM",1007
"Apr 26, 2025, 6PM",923
"Apr 26, 2025, 7PM",1061
"Apr 26, 2025, 8PM",1100
"Apr 26, 2025, 9PM",1032
"Apr 26, 2025, 10PM",939
"Apr 26, 2025, 11PM",1013
"Apr 27, 2025, 12AM",600
"Apr 27, 2025, 1AM",487
"Apr 27, 2025, 2AM",229
"Apr 27, 2025, 3AM",78
"Apr 27, 2025, 4AM",96
"Apr 27, 2025, 5AM",70
"Apr 27, 2025, 6AM",85
"Apr 27, 2025, 7AM",276
"Apr 27, 2025, 8AM",379
"Apr 27, 2025, 9AM",699
"Apr 27, 2025, 10AM",604
"Apr 27, 2025, 11AM",828
"Apr 27, 2025, 12PM",848
"Apr 27, 2025, 1PM",973
"Apr 27, 2025, 2PM",975
"Apr 27, 2025, 3PM",974
"Apr 27, 2025, 4PM",993
"Apr 27, 2025, 5PM",972
"Apr 27, 2025, 6PM",1152
"Apr 27, 2025, 7PM",994
"Apr 27, 2025, 8PM",1005
"Apr 27, 2025, 9PM",1075
"Apr 27, 2025, 10PM",1179
"Apr 27, 2025, 11PM",1021
"Apr 28, 2025, 12AM",557
"Apr 28, 2025, 1AM",292
"Apr 28, 2025, 2AM",161
"Apr 28, 2025, 3AM",110
"Apr 28, 2025, 4AM",59
"Apr 28, 2025, 5AM",44
"Apr 28, 2025, 6AM",140
"Apr 28, 2025, 7AM",199
"Apr 28, 2025, 8AM",438
"Apr 28, 2025, 9AM",504
"Apr 28, 2025, 10AM",846
"Apr 28, 2025, 11AM",652
"Apr 28, 2025, 12PM",261
"Apr 28, 2025, 1PM",163
"Apr 28, 2025, 2PM",142
"Apr 28, 2025, 3PM",117
"Apr 28, 2025, 4PM",81
"Apr 28, 2025, 5PM",84
"Apr 28, 2025, 6PM",91
"Apr 28, 2025, 7PM",94
"Apr 28, 2025, 8PM",90
"Apr 28, 2025, 9PM",210
"Apr 28, 2025, 10PM",285
"Apr 28, 2025, 11PM",319
"Apr 29, 2025, 12AM",250
"Apr 29, 2025, 1AM",149
"Apr 29, 2025, 2AM",74
"Apr 29, 2025, 3AM",61
"Apr 29, 2025, 4AM",54
"Apr 29, 2025, 5AM",46
"Apr 29, 2025, 6AM",69
"Apr 29, 2025, 7AM",101
"Apr 29, 2025, 8AM",257
"Apr 29, 2025, 9AM",424
"Apr 29, 2025, 10AM",540
"Apr 29, 2025, 11AM",744
"Apr 29, 2025, 12PM",813
"Apr 29, 2025, 1PM",687
"Apr 29, 2025, 2PM",670
"Apr 29, 2025, 3PM",830
"Apr 29, 2025, 4PM",823
"Apr 29, 2025, 5PM",892
"Apr 29, 2025, 6PM",813
"Apr 29, 2025, 7PM",773
"Apr 29, 2025, 8PM",786
"Apr 29, 2025, 9PM",995
"Apr 29, 2025, 10PM",1232
"Apr 29, 2025, 11PM",964
"Apr 30, 2025, 12AM",626
"Apr 30, 2025, 1AM",320
"Apr 30, 2025, 2AM",160
"Apr 30, 2025, 3AM",91
"Apr 30, 2025, 4AM",87
"Apr 30, 2025, 5AM",74
"Apr 30, 2025, 6AM",135
"Apr 30, 2025, 7AM",340
"Apr 30, 2025, 8AM",498
"Apr 30, 2025, 9AM",619
"Apr 30, 2025, 10AM",882
"Apr 30, 2025, 11AM",909
"Apr 30, 2025, 12PM",935
"Apr 30, 2025, 1PM",949
"Apr 30, 2025, 2PM",882
"Apr 30, 2025, 3PM",996
"Apr 30, 2025, 4PM",879
"Apr 30, 2025, 5PM",900
"Apr 30, 2025, 6PM",772
"Apr 30, 2025, 7PM",826
"Apr 30, 2025, 8PM",806
"Apr 30, 2025, 9PM",780
"Apr 30, 2025, 10PM",892
"Apr 30, 2025, 11PM",847
"May 1, 2025, 12AM",545
"May 1, 2025, 1AM",229
"May 1, 2025, 2AM",147
"May 1, 2025, 3AM",74
"May 1, 2025, 4AM",80
"May 1, 2025, 5AM",66
"May 1, 2025, 6AM",127
"May 1, 2025, 7AM",231
"May 1, 2025, 8AM",500
"May 1, 2025, 9AM",562
"May 1, 2025, 10AM",627
"May 1, 2025, 11AM",650
"May 1, 2025, 12PM",701
"May 1, 2025, 1PM",821
"May 1, 2025, 2PM",913
"May 1, 2025, 3PM",714
"May 1, 2025, 4PM",722
"May 1, 2025, 5PM",833
"May 1, 2025, 6PM",911
"May 1, 2025, 7PM",949
"May 1, 2025, 8PM",991
"May 1, 2025, 9PM",952
"May 1, 2025, 10PM",1033
"May 1, 2025, 11PM",794
"May 2, 2025, 12AM",482
"May 2, 2025, 1AM",233
"May 2, 2025, 2AM",144
"May 2, 2025, 3AM",109
"May 2, 2025, 4AM",61
"May 2, 2025, 5AM",30
"May 2, 2025, 6AM",104
"May 2, 2025, 7AM",269
"May 2, 2025, 8AM",375
"May 2, 2025, 9AM",634
"May 2, 2025, 10AM",711
"May 2, 2025, 11AM",885
"May 2, 2025, 12PM",886
"May 2, 2025, 1PM",903
"May 2, 2025, 2PM",993
"May 2, 2025, 3PM",882
"May 2, 2025, 4PM",1127
"May 2, 2025, 5PM",1084
"May 2, 2025, 6PM",935
"May 2, 2025, 7PM",975
"May 2, 2025, 8PM",779
"May 2, 2025, 9PM",878
"May 2, 2025, 10PM",1038
"May 2, 2025, 11PM",699
"May 3, 2025, 12AM",571
"May 3, 2025, 1AM",278
"May 3, 2025, 2AM",204
"May 3, 2025, 3AM",96
"May 3, 2025, 4AM",81
"May 3, 2025, 5AM",59
"May 3, 2025, 6AM",103
"May 3, 2025, 7AM",203
"May 3, 2025, 8AM",483
"May 3, 2025, 9AM",536
"May 3, 2025, 10AM",615
"May 3, 2025, 11AM",688
"May 3, 2025, 12PM",718
"May 3, 2025, 1PM",849
"May 3, 2025, 2PM",1074
"May 3, 2025, 3PM",812
"May 3, 2025, 4PM",815
"May 3, 2025, 5PM",832
"May 3, 2025, 6PM",815
"May 3, 2025, 7PM",816
"May 3, 2025, 8PM",855
"May 3, 2025, 9PM",969
"May 3, 2025, 10PM",999
"May 3, 2025, 11PM",757
"May 4, 2025, 12AM",577
"May 4, 2025, 1AM",283
"May 4, 2025, 2AM",166
"May 4, 2025, 3AM",162
"May 4, 2025, 4AM",104
"May 4, 2025, 5AM",26
"May 4, 2025, 6AM",68
"May 4, 2025, 7AM",161
"May 4, 2025, 8AM",286
"May 4, 2025, 9AM",401
"May 4, 2025, 10AM",625
"May 4, 2025, 11AM",752
"May 4, 2025, 12PM",847
"May 4, 2025, 1PM",725
"May 4, 2025, 2PM",1006
"May 4, 2025, 3PM",915
"May 4, 2025, 4PM",1081
"May 4, 2025, 5PM",874
"May 4, 2025, 6PM",779
"May 4, 2025, 7PM",983
"May 4, 2025, 8PM",730
"May 4, 2025, 9PM",1156
"May 4, 2025, 10PM",771
"May 4, 2025, 11PM",822
"May 5, 2025, 12AM",470
"May 5, 2025, 1AM",253
"May 5, 2025, 2AM",111
"May 5, 2025, 3AM",71
"May 5, 2025, 4AM",51
"May 5, 2025, 5AM",37
"May 5, 2025, 6AM",97
"May 5, 2025, 7AM",185
"May 5, 2025, 8AM",360
"May 5, 2025, 9AM",598
"May 5, 2025, 10AM",719
"May 5, 2025, 11AM",743
"May 5, 2025, 12PM",743
"May 5, 2025, 1PM",860
"May 5, 2025, 2PM",777
"May 5, 2025, 3PM",800
"May 5, 2025, 4PM",948
"May 5, 2025, 5PM",964
"May 5, 2025, 6PM",903
"May 5, 2025, 7PM",997
"May 5, 2025, 8PM",1082
"May 5, 2025, 9PM",1327
"May 5, 2025, 10PM",1436
"May 5, 2025, 11PM",873
"May 6, 2025, 12AM",514
"May 6, 2025, 1AM",200
"May 6, 2025, 2AM",163
"May 6, 2025, 3AM",107
"May 6, 2025, 4AM",74
"May 6, 2025, 5AM",67
"May 6, 2025, 6AM",120
"May 6, 2025, 7AM",349
"May 6, 2025, 8AM",432
"May 6, 2025, 9AM",594
"May 6, 2025, 10AM",718
"May 6, 2025, 11AM",946
"May 6, 2025, 12PM",964
"May 6, 2025, 1PM",831
"May 6, 2025, 2PM",979
"May 6, 2025, 3PM",1144
"May 6, 2025, 4PM",986
"May 6, 2025, 5PM",1102
"May 6, 2025, 6PM",1087
"May 6, 2025, 7PM",994
"May 6, 2025, 8PM",916
"May 6, 2025, 9PM",1158
"May 6, 2025, 10PM",1282
"May 6, 2025, 11PM",1218
"May 7, 2025, 12AM",698
"May 7, 2025, 1AM",273
"May 7, 2025, 2AM",162
"May 7, 2025, 3AM",84
"May 7, 2025, 4AM",75
"May 7, 2025, 5AM",81
"May 7, 2025, 6AM",171
"May 7, 2025, 7AM",419
"May 7, 2025, 8AM",585
"May 7, 2025, 9AM",723
"May 7, 2025, 10AM",765
"May 7, 2025, 11AM",1099
"May 7, 2025, 12PM",907
"May 7, 2025, 1PM",1037
"May 7, 2025, 2PM",943
"May 7, 2025, 3PM",1065
"May 7, 2025, 4PM",1079
"May 7, 2025, 5PM",1173
"May 7, 2025, 6PM",1032
"May 7, 2025, 7PM",1011
"May 7, 2025, 8PM",1053
"May 7, 2025, 9PM",1165
"May 7, 2025, 10PM",1314
"May 7, 2025, 11PM",919
"May 8, 2025, 12AM",576
"May 8, 2025, 1AM",271
"May 8, 2025, 2AM",145
"May 8, 2025, 3AM",75
"May 8, 2025, 4AM",89
"May 8, 2025, 5AM",52
"May 8, 2025, 6AM",151
"May 8, 2025, 7AM",433
"May 8, 2025, 8AM",625
"May 8, 2025, 9AM",941
"May 8, 2025, 10AM",970
"May 8, 2025, 11AM",1187
"May 8, 2025, 12PM",1194
"May 8, 2025, 1PM",1015
"May 8, 2025, 2PM",1131
"May 8, 2025, 3PM",1091
"May 8, 2025, 4PM",1000
"May 8, 2025, 5PM",951
"May 8, 2025, 6PM",933
"May 8, 2025, 7PM",1099
"May 8, 2025, 8PM",963
"May 8, 2025, 9PM",1273
"May 8, 2025, 10PM",1334
